        n           vDp           tDp       vGreedy       tGreedy             %
--------------------------------------------------------------------------------
      100          4361      0.001219          4361             0            10


      200         20591      0.004946         20591             0            10


      300         47026      0.010950         47026             0            10


      400         82741      0.018387         82741             0            10


      500        123789      0.028269        123789             0            10


      600        180203      0.041634        180203             0            10


      700        250661      0.058033        250661             0            10


      800        312914      0.079248        312914             0            10


      900        389670      0.096806        389670             0            10


     1000        501907      0.123297        501907             1            10


