        n           vDp           tDp       vgreedy       tgreedy             %
--------------------------------------------------------------------------------
      500        121806      0.020562        121806      0.012426        100.00


     1000        477535      0.091343        477535      0.052445        100.00


     1500       1126050      0.206772       1126050      0.121634        100.00


     2000       1935649      0.377189       1935649      0.218359        100.00


     2500       3171272      0.587653       3171272      0.344498        100.00


     3000       4460947      0.854519       4460947      0.498672        100.00


     3500       6128504      1.176826       6128504      0.679522        100.00


     4000       8009168      1.582038       8009168      0.904839        100.00


     4500      10104473      1.985516      10104473      1.141619        100.00


     5000      12464635      2.453088      12464635      1.417210        100.00


     5500      15186616      2.933954      15186616      1.695790        100.00


     6000      18061746      3.490688      18061746      2.048330        100.00


     6500      21422467      4.145376      21422467      2.408530        100.00


     7000      25040803      4.780678      25040803      2.800923        100.00


     7500      28165163      5.498749      28165163      3.182919        100.00


     8000      32019226      6.253968      32019226      3.663120        100.00


     8500      36147360      7.091316      36147360      4.138570        100.00


     9000      40564364      8.005733      40564364      4.641503        100.00


     9500      45105788      8.858639      45105788      5.116567        100.00


    10000      49706787      9.890584      49706787      5.734934        100.00


